date,value
2015-01-01,20.1007
2015-02-01,21.204
2015-03-01,20.8352
2015-04-01,21.9736
2015-05-01,22.2041
2015-06-01,21.7375
2015-07-01,23.2058
2015-08-01,21.7536
2015-09-01,21.1784
2015-10-01,24.0305
2015-11-01,24.0426
2015-12-01,23.6212
2016-01-01,22.4461
2016-02-01,22.3534
2016-03-01,23.8286
2016-04-01,23.7609
2016-05-01,24.1252
2016-06-01,24.147
2016-07-01,24.3978
2016-08-01,24.3681
2016-09-01,24.338
2016-10-01,22.487
2016-11-01,23.2555
2016-12-01,23.6788
2017-01-01,22.7228
2017-02-01,23.5681
2017-03-01,23.5589
2017-04-01,22.9206
2017-05-01,23.1859
2017-06-01,23.2975
2017-07-01,23.0697
2017-08-01,23.0823
2017-09-01,23.5278
2017-10-01,23.437
2017-11-01,24.0952
2017-12-01,24.3321
2018-01-01,24.4613
2018-02-01,23.5086
2018-03-01,22.8766
2018-04-01,21.6203
2018-05-01,22.0874
2018-06-01,22.1944
2018-07-01,21.599
2018-08-01,22.2526
2018-09-01,22.3482
2018-10-01,20.483
2018-11-01,20.8488
2018-12-01,18.9353
2019-01-01,20.1213
2019-02-01,20.7195
2019-03-01,21.0909
2019-04-01,21.7774
2019-05-01,20.3449
2019-06-01,21.7473
2019-07-01,22.4257
2019-08-01,22.02
2019-09-01,22.3983
2019-10-01,21.7699
2019-11-01,22.5111
2019-12-01,23.1547
2020-01-01,27.7273
2020-02-01,25.3952
2020-03-01,22.2177
2020-04-01,29.3503
2020-05-01,30.6793
2020-06-01,31.2435
2020-07-01,33.2938
2020-08-01,35.6266
2020-09-01,34.229
2020-10-01,33.282
2020-11-01,36.8614
2020-12-01,38.2297
2021-01-01,28.9722
2021-02-01,29.7282
2021-03-01,30.9898
2021-04-01,26.3364
2021-05-01,26.4809
2021-06-01,27.0692
2021-07-01,25.0628
2021-08-01,25.7894
2021-09-01,24.5626
2021-10-01,23.2748
2021-11-01,23.0808
2021-12-01,24.0874
2022-01-01,22.8162
2022-02-01,22.1007
2022-03-01,22.8913
2022-04-01,21.4914
2022-05-01,21.4925
2022-06-01,19.6889
2022-07-01,22.0777
2022-08-01,21.1407
2022-09-01,19.1662
2022-10-01,22.4138
2022-11-01,23.6186
2022-12-01,22.2258
2023-01-01,23.266
2023-02-01,22.6585
2023-03-01,23.4527
2023-04-01,23.0345
2023-05-01,23.0917
2023-06-01,24.5864
2023-07-01,24.9062
2023-08-01,24.4649
2023-09-01,23.273
2023-10-01,21.7939
2023-11-01,23.7375
2023-12-01,24.7874
2024-01-01,25.2654
2024-02-01,26.5721
2024-03-01,27.3964
2024-04-01,26.2563
2024-05-01,27.5171
